Total_Rolling_Std,Total_Lag1,Year_on_Year_Change
0.0,0.0,
0.0,0.0,
0.04903134357054143,1.446221,0.939901642077186
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.09122161211211717,1.028511,0.5054801069919499
0.0,0.0,
0.003663999998550223,13.615424,0.2410684474123539
3.586608582025699,37.887855,-0.23894904877326206
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.004230822772621591,0.040304,-0.3076923076923077
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.040359476970512946,0.32976,0.1428571428571428
0.0,0.0,
0.0,0.0,
0.042255309346873875,0.234496,0.9523809523809523
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.8194962625437066,41.275735,0.3957567775910722
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.48102281847368283,8.0964,2.1936164998282104
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.003664,0.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.814512512828181,25.920741,2.1078428773924234
0.0,0.0,
0.0,0.0,
0.019388065607480066,0.930656,1.3486238532110093
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.008901816462572883,0.039014,9.19372943681053
0.5035489023431589,0.003634,1.0170292734618185
0.02766259337082692,1.802688,
0.0,0.0,
0.07920128756529814,1.970043,0.872319858855459
0.0,0.0,
0.0,0.0,
0.1101030475872488,0.648528,
10.75155278912635,153.032807,-0.21162677115299278
2.5933970268102335,28.734026,1.8636085359812324
0.0,0.0,
0.0,0.0,
0.14636977615272975,1.174985,56.24140144914244
0.0,0.0,
0.0,0.0,
0.06420423820902123,1.140182,0.3079965383651053
0.0,0.0,
2.663405584739747,55.855871,-0.41676570537034674
1.8452204355159785,413.779944,0.07237083979135295
1.574753495361502,33.347891,1.0335974753266064
0.0021154113863108017,0.032976,1.0
0.0,0.0,
2.4773278174897166,14.429603,5.827034989791746
0.0,0.0,
0.0,0.0,
,,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.003664,0.003664,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
7.473967114672057,181.722811,0.8922508305341641
0.0,0.0,
0.0009249569359344857,0.018544,2.136570799937137
1.145277569786606,11.984199,1.0212731514185904
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.2594322201443069,1.837995,-0.13855365253526497
0.0,0.0,
0.011193704897545466,0.029312,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.00985565991364062,0.21984,0.1308045461634435
2.1221391020682416,16.1041,1.7524238237614846
0.06625662979657028,0.930656,0.37869822485207116
0.5122361398635104,18.703284,3.175606516971591
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.9984216912836477,4.498951,0.7445760198408544
0.0,0.0,
14.267859726217296,188.066748,2.437159985398402
24.132949380896115,610.98058,-0.05644914578023763
0.0,0.0,
0.0036640000000011034,0.216176,0.11111111111111116
1.2962715621392777,21.500096,0.8566004721839442
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
7.605331123078834,483.182672,0.13836767387562432
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.05684437198467579,3.454469,2.1965146243102773
0.0,0.0,
0.0021154113863107596,0.087936,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.04796408337843605,0.862875,-0.0018442155350532063
0.0,0.0,
0.5354823935069615,17.857446,-0.28499545284902383
0.0,0.0,
0.0,0.0,
21.362136540722318,832.540983,-0.09654368820108039
0.09694032803740668,0.443344,0.8205128205128205
3.283386474009671,84.136472,-0.022379926624250923
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
4.298700449475925,30.374435,0.3341195123158387
0.0,0.0,
2.1611606355548867,4.78152,-0.20486815415821513
0.0,0.0,
3.6832887429668837,41.799894,-0.28685521543686243
0.0,0.0,
0.044574483822025356,0.080608,-1.0
0.0,0.0,
0.7970911764398938,6.659435,0.44292614910225314
0.029312000000000053,0.161127,
0.0,0.0,
0.19773532289432652,84.074592,0.3208692245128346
0.0,0.0,
0.0,0.0,
0.01807408280752876,0.556928,0.04081632653061229
0.0,0.0,
0.0,0.0,
0.002115411386310793,0.010992,0.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.015760049185626,0.176615,-0.5663705586913205
0.0,0.0,
1.302921848925674,44.577796,-0.3301740702046446
0.035349709885655826,0.792409,2.926626062974029
0.006346234158932601,0.168544,
0.0,0.0,
0.0,0.0,
0.04522233029525733,0.304112,99.0
1.452820814042904,36.480176,0.8280551760393053
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.5141050338406826,4.112287,0.13911449964471756
0.0,0.0,
1.8278900288830633,45.696426,0.3678697457753535
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.000357986498814317,0.00658,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.10196925848672778,1.980946,98.39984407961113
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.455377592860471,45.895094,-0.11922494522287863
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.06877527431667199,0.194192,-0.28
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.587955506506744,20.529392,0.6620104081073679
0.0,0.0,
,0.0,
23.26439561701711,897.407791,0.1059139135366085
0.0,0.0,
4.423322179948886,22.185351,0.7193406229810191
0.002921383291067908,0.005601,-0.9887401372709735
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.41657295189373594,21.283755,-0.14926612121605376
5.510162680081356,293.074203,0.22049256950376184
0.05797153582003269,0.084272,
0.18100061106343154,3.894832,1.0423280423280423
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.3311472768286025,2.787769,0.7814920391036353
0.0,0.0,
0.0,0.0,
0.03324629960361503,0.150224,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,55.224787910085205,0.0
0.0,0.0,
0.009220864456943947,0.172208,0.9090909090909092
0.38019186634119856,4.078032,0.5491480996068152
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.2048179203007667,3.636004,2.4690784426632133
7.986946750152856,1037.236782,0.27953891553145493
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.00010854185060764963,0.0,
0.48945783687089,3.223666,4.560559976140098
0.036672551374950624,11.580983,0.5555435893876117
0.3226470494973557,4.803504,1.1073529411764707
0.0,0.0,
2.0068961448210643,50.38473,0.10304649989088199
0.13543589960321947,0.875696,
0.0,0.0,
0.05001505394711918,0.765776,0.7950819672131146
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.014807879704175306,0.216176,0.11864406779661008
0.6110903223757788,1.02592,-1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.1697249911955522,4.425299,-0.17690281950861964
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0021154113863107882,0.010992,0.0
0.038569899857272626,0.325222,1.5075615548056494
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.2810621731438329,1.655511,-0.6547386528289931
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.07012836017855643,0.234496,11.428571428571429
0.0,0.0,
0.145165481042605,2.590299,2.588781878726247
0.0,0.0,
16.214669642825907,702.958121,0.3653530362158395
0.0,0.0,
0.0,0.0,
0.0,0.0,
24.082489106181427,460.637094,2.739539414769526
1.203095910491707,51.904658,0.24804062757318057
0.0021154113863106317,0.065952,
0.0,0.0,
0.0,0.0,
0.0,0.010992,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.13963052759335817,1.810016,0.41321482198546833
0.0,0.0,
0.020586295400951218,0.424629,-0.2926375274519257
0.0,0.0,
0.15824634594622827,1.220112,1.091549295774648
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.5765097045361017,11.420688,0.8483085300184854
1.0086093883063039,99.601625,-0.21100658981849596
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0063462341589320065,0.216176,0.75
0.0,0.0,
0.022908035758950344,0.087793,-0.7274339421883312
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.16064596190796054,1.560864,1.4477611940298507
0.03596199356728341,0.0,
6.881487979547472,6.88832,6.762360446570974
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.806419701933041,47.595831,-0.3930286241463069
14.144990749986041,113.119296,2.7841638752929563
15.885060571069348,354.056679,0.9006519685905647
0.0,0.0,
2.5245832794474183,33.685516,0.2309327468756297
0.02000073528648121,0.579753,-0.41579013579167445
0.0,0.0,
0.0,0.0,
0.0,0.0,
4.591245937708293,162.967666,0.22751364017914444
0.0,0.0,
0.0,0.0,
0.21323397459676868,2.649224,0.4465577761213264
2.053182577471634,21.530213,0.3967560961904839
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
11.034988903004608,208.232448,0.992298284467656
0.014266104735818132,0.136351,1.3272645064054256
0.0,0.0,
1.0500326661629036,43.220929,-0.31737749553291594
0.0,0.0,
0.005596852448772733,0.010992,
0.0,0.0,
0.0,0.0,
0.042439009240703984,1.359201,0.7355737506065017
0.007627224222044347,0.161216,0.2702702702702704
0.0,0.0,
0.0,0.0,
0.04280799408210245,0.31144,1.4444444444444446
2.960023635422283,24.623532,-0.6155723928586228
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
4.869121634841105,74.200126,1.0478069926188072
3.1102788709248355,42.179308,0.026643881516926538
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0055968524487729435,0.216176,0.08771929824561409
0.0,0.0,
1.3644471309607418,4.417529,0.49148813570615113
0.0,0.0,
0.022085543265523744,0.29312,1.9310344827586206
0.5618757240719027,10.860096,0.6817653890824622
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.5417488269535088,7.546983,0.2084321060138279
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.12020646497823055,17.342298,-0.11986073357211768
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.20058517719911392,0.120912,65.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.15321580649202018,0.988631,-0.017669393960816904
0.010577056931551353,0.553264,
0.3284341174122075,3.815863,0.1683190474861853
0.0,0.0,
0.0,0.0,
0.5683545010400036,15.250171,0.27854043385472327
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.7375599540249911,10.145616,2.0820312500000004
0.3789310000000813,25.009438,
2.943706127778495,105.58398,1.7001187644340248
0.010577056931568053,0.461664,0.3645833333333335
0.0,0.0,
1.5082446810398094,32.246009,0.3506830141554662
0.0,0.0,
0.015971005729128268,0.87936,0.2406417112299466
0.0,0.0,
0.0,0.0,
9.157720638487593,50.09113,-0.4358289530006394
0.48942633529708085,9.289892,0.855891897002216
0.0,0.0,
0.0,0.0,
5.349330427576939,2348.803101,0.2889136068041933
0.03147367257460326,0.054514,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.9055519999999997,2.333968,
0.0,0.0,
0.0,0.0,
1.4002872955352188,2.997152,-0.05509641873278237
3.6075365531627144,99.498563,0.2948269609811709
0.0,0.0,
0.0,0.0,
4.067854374979834,40.312585,0.0979326777331162
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.01418865166250832,0.098734,2.7821996565369966
0.05164251954865908,0.797457,0.3001301641095875
0.0,0.0,
0.0,0.0,
0.0,0.0,
5.747424414534679,17.011952,
0.0,0.0,
0.8005013933381587,1.402688,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.3115550595126904,6.254448,1.762135922330097
195.97842992410557,22812.899822,0.21631571670289906
0.0,0.0,
0.37530412501375016,5.825786,0.23212769670268485
0.0,0.0,
0.0,0.0,
0.009694032803740564,0.113584,0.3999999999999999
0.031738524104522076,0.235008,2.123220034138686
0.0,0.0,
0.0,0.0,
1.2251359034512617,8.380229,0.4040780598512541
0.059982265112281316,0.32976,0.6000000000000001
0.0,0.0,
0.3267814219770355,0.53128,
0.0,0.0,
2.075293671782147,8.450768,0.993396668597839
0.0,0.0,
6.646665786200769,71.02045,0.9538900951179816
0.0,0.0,
0.0028585117339855848,0.03253,
7.1304086077495,164.850878,0.9335156982331088
2.17923430097646,35.528083,-0.1196058702062246
0.0,0.0,
12.79618658266479,38.400105,-0.12523210775890026
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.008461645545243132,0.080608,10.0
0.0,55.224787910085205,0.0
0.6261617703479935,0.0,
0.0,0.0,
0.5235974371416785,1.872304,
0.0,0.0,
0.0,0.0,
0.02017973848525636,0.161216,0.5357142857142856
0.0,0.0,
0.0,0.0,
0.0,0.0,
43.55263209170753,107.165641,-0.17931408358955958
0.8395756166135566,11.405807,1.429565573330001
2.32155238683151,55.524877,0.4393027406986991
0.00849628656139347,0.812665,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
6.509680494143455,290.239228,0.1894620193575034
0.32891697405931075,1.573496,0.994565052375892
0.7255947350047679,34.233913,0.07493487818660438
0.27129274748384524,0.813408,0.7045454545454546
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.03956408189675684,0.651382,-0.15082801119571776
0.27683587239311225,38.73182,-0.13380101408393918
0.04825472509851601,1.128068,
0.0,0.0,
,0.0,
0.0,0.0,
1.8093087741137637,66.897312,0.564326973569053
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.001824832138398852,0.011555,6.918558077436582
0.0,0.0,
0.0,0.0,
0.002070378065313998,0.003586,
0.30753197951802813,14.526712,-0.1899732292548636
1.0376885290219546,35.06448,0.45635644768856465
0.0,0.0,
0.04154487643901874,0.167474,
0.021608657740205768,0.148241,-0.5227279483098276
0.0,0.0,
0.007627224222043916,0.032976,
0.0,0.0,
0.0,0.0,
0.0,0.0,
13.248286484633777,242.036512,0.5182381430254375
0.0,0.0,-1.0
0.04954528456203812,0.063647,
2.626020652686815,57.895687,0.8186249222126631
3.2650487033813462,52.426779,0.9537525393688233
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0900728158177219,1.718416,2.213793103448276
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.00037354562416568786,0.0,
0.0,0.0,
0.07207798444046534,0.413705,
0.0,0.0,
0.0,0.0,
0.0538048536967929,0.536121,2.2476166105285706
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.2905415579734299,35.438926,-0.011819800706781236
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.03404104803028249,0.076769,8.180908711963317
0.0,0.0,
0.0,0.0,
0.0,0.0,
10.836698959470958,322.526821,-0.2023739312038325
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.9008128447254373,11.529568,0.7766666975057359
0.10272944139501874,0.375063,-0.4166560874708065
0.0,0.0,
0.5657621194875099,2.679006,3.519803695328717
0.0,0.0,
0.08033289155341891,1.165768,1.2364599513496088
0.0,0.0,
0.8106070063648115,64.125556,0.18209464305152
2.016273841754739,26.746806,0.3108422000397455
0.0,0.0,
0.0,0.0,
10.451103522422354,401.719742,0.3313690105856717
0.1497855000002782,0.663338,
0.0,0.0,
0.14171797219948273,0.490798,7.171088855135752
2.0968379468850746,24.855615,1.060711938729502
0.0,0.0,
0.1336614404119587,1.816585,2.862395385769542
1.5474475654710598,14.009335,1.1680159425271106
0.0,0.0,
0.00969403280374066,0.025648,
0.4434727977512728,5.924023,0.6260604625968977
0.0,0.0,
0.0,0.0,
0.22804615443590057,2.439006,1.3694215730801917
0.0,0.0,
0.0,0.0,
0.0,0.0,
50.99666449756909,576.865541,-0.06624295408819325
1.178151926375812,21.579653,-0.06764935825474738
0.09535790243778094,0.417696,
0.0,0.0,
0.0,0.0,
0.005596852448772715,0.069616,4.25
0.0,0.0,
1.1712036674610657,16.982176,0.557942671012055
0.007627224222063728,0.443344,0.5625
0.0,0.0,
0.2736053221966518,1.812053,2.148589660033042
0.0,0.0,
0.005559762075245106,0.050752,6.87258785942492
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.02480410371962218,1.281212,1.8924994726208682
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.1024777255297584,37.466194,-0.1454206501710441
2.8279749254070667,70.92634,0.845916982433883
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.26805987150696964,1.757335,1.7357027873006405
0.20278179515922642,1.161488,-0.07407407407407407
3.347842492570941,70.8829,0.6016366474760417
0.0,0.0,
79.23940445595056,3539.852486,0.3779904694188603
0.0,0.0,
0.011601008533744153,0.127636,-0.36557556557237625
0.0,0.0,
0.00211541138631079,0.007328,2.0
0.29355854045544816,1.355041,-0.06933462502305843
0.0,0.0,
0.0021154113863108086,0.01832,
0.04278154767342318,0.498304,12.727272727272727
0.0,0.0,
0.0,0.0,
5.776705734352542,86.482227,-0.055511053419376455
,,
0.0,0.0,
15.463191166562597,95.053571,14.792200243166404
0.0,0.0,
17.835048479752384,249.17216,2.096776086920173
,,
2.4831345441357273,34.338551,0.9758936803080767
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.4880807286241814,12.743876,1.586300618449092
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.16077440083648667,3.266652,3.054762649848346
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.00922086445694446,0.208848,0.09259259259259256
0.0,0.0,
0.0,0.0,
0.00020272395023775513,0.001903,5.840637450199204
0.0,55.224787910085205,
0.0,0.0,
4.590990336973196,55.099645,-0.15011560636350274
0.1576475843276222,2.416724,1.1618367411697705
0.0,0.0,
6.189609148216645,88.628568,0.36600920437535533
0.0,0.0,
0.1589998653657714,0.578704,1.7703017309412319
0.0,0.0,
2.5779091053044185,479.519778,0.0932720299811216
0.0,0.0,
1.0572301969326725,56.40459,-0.3565379239516443
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.047632,-0.0714285714285714
0.0005625809571371456,0.010341,
10.32786570264372,29.62612,1.9356166701508997
0.0,0.0,
0.7114703193558456,28.388607,0.6260058218697526
7.970608470913674,106.382481,0.47262295976144664
,,
0.0,0.0,
0.02017973848525586,0.31144,
0.00014491491756659606,0.0,
0.0,0.0,
3.352841039284156,279.52851,0.29017953845070465
0.0,0.0,
6.17790305592839,44.222121,8.943940515071992
0.0,0.0,
1.8861330699016334,37.12544,-0.15168007869850253
1.1375916833925965,3.537543,4.4476326373604405
0.016790557346318225,0.084272,
0.8103035858160437,7.847465,0.2102016509918272
0.0,0.0,
0.07670544246010186,0.373223,3.638468813681614
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
,,
0.0,0.0,
4.539402239620679,115.045936,0.4443515748724265
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.1824859070293907,6.434851,0.8855087333275646
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.4187777772127097,45.234589,1.1232493107797632
0.0,0.0,
,0.0,
2.6722524872740383,8.311001,-0.35449473315513313
0.0,0.0,
0.005596852448772679,0.106256,0.523809523809524
10.646365084299804,141.87501,0.15787944693332734
0.0,0.0,
0.2591134063423377,2.734755,-0.1310814064358753
12.509349687000327,175.721076,2.3847631173283084
0.0,0.0,
0.0,0.0,
1.2981553366540306,32.975696,0.11072282141588641
1.8452351884292169,36.270192,1.0811439694894176
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.15105354007878508,1.00046,-0.02562966578767245
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.26247511237510657,6.061916,1.001008419858247
0.0,0.0,
0.0,0.0,
0.0,55.224787910085205,0.0
0.17776449054860324,5.203013,0.26598241521294086
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.7731850320882628,12.2744,0.35881492318946595
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.33409438832362065,2.30832,100.5
9.638546794733731,127.613381,1.099899165119246
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
4.903230568974314,161.806917,-0.08972774404933914
0.0,0.0,
1.217351753056937,31.46559,0.26706671112623837
0.0,0.0,
3.0683882543024845,21.155382,0.4020165682756758
0.0,0.0,
5.751379140143962,223.087077,-0.30347102669962744
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
19.286155466804814,235.606908,0.914919270447843
0.26286935660198507,5.234101,0.9963448942512119
0.0,0.0,
0.22043503320782185,0.795187,-0.05705559916486325
0.0,0.0,
0.0,0.0,
0.0,0.0,
9.856162075441736,643.638561,0.451896127126578
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.367675051855576,0.941232,4.06549308588064
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.619497188011858,72.609068,1.3867114057746326
0.5592905104990902,2.347317,1.568660202941715
0.0,0.003664,
0.0,0.0,
0.08171075986266761,2.43656,3.820689655172414
0.0,0.0,
0.0,0.0,
0.0,0.0,-1.0
0.0,0.0,
10.202501371429179,866.30277,-0.06551784520506465
0.0,0.0,
0.0020980908782351,0.003634,
0.1830552186700104,6.712307,1.2981700221043049
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0021154113863268934,0.53128,0.19008264462809898
0.0,0.0,
0.0,0.0,-1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.012867545116818046,0.304112,0.5925925925925926
0.0,0.0,
0.056801848608415174,0.615552,0.691358024691358
0.0,0.0,
0.0,0.0,
0.0,0.0,
15.979784950788925,209.943734,0.3610906148730104
0.0,0.0,
0.0,0.0,
0.004230822772624765,0.443344,0.06034482758620685
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
15.000186551746738,31.102062,0.19692259951190771
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.2522656295144804,6.064165,1.3126304708871892
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
151.63694755959972,1518.980682,0.693867574178274
0.0,0.0,
0.0,0.0,
0.007798637722918866,0.081095,
0.0,0.0,
0.598565372022419,7.823415,-0.3558677079511505
0.009220864456943992,0.047632,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.18462523850315568,6.110036,1.121342835838533
0.0,0.0,
1.7592385177411303,8.95637,0.3974069350877998
0.0,0.029312,1.666666666666667
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.4734157212865878,14.786477,0.6945067249951742
8.124449146519469,271.487744,0.39765319426336365
0.04345189544005386,0.596742,0.21268181960981436
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.011665636773590542,0.65423,1.749967359799459
0.0,0.0,
0.0,0.0,
0.0027001285771854153,0.006089,8.182654402102498
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.9455365259080942,23.187848,0.4208230196457239
9.7773501884369,60.085936,0.21404278661546905
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
18.47381617809641,126.305408,2.054062725595572
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.03249336840546604,0.154697,1.9163045204510345
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.2020669258867832,4.467845,0.33602220410305517
0.0,0.0,
51.86284756873456,1058.725338,0.7156486024218494
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.005596852448772733,0.021984,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.00559685244877274,0.029312,2.333333333333333
0.0,0.0,
7.190078632861895,47.61114,1.6044860974954842
1.5397564932466214,65.259504,0.3956654408888194
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.8092104273515168,9.390416,-0.5572754310292023
1.411803899758164,14.424045,0.0372183467014322
1.9174414735673142,12.598124,0.775054136468529
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.003664,
0.10162785046104995,0.945312,1.3283582089552235
0.0601010760219815,0.090857,-1.0
0.0,0.0,
0.7443125682876893,27.064551,0.30032918519133567
0.0,0.142896,0.25806451612903225
0.0,0.0,
0.0,0.0,
0.4178694024225783,3.693317,1.1044646983535813
1.4259880619574419,77.250574,0.20780522796209921
5.470143235137112,9.502374,-0.021040907681059373
0.06766233144322883,0.718462,0.49752096175198157
0.46401038891638474,3.434492,284.0296893147503
0.12093050363466337,0.234496,-1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.20940651732058604,4.594671,0.10014860532159675
0.0677617390887599,1.007669,0.4529982503578813
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.497560366512596,7.782336,17.267175572519083
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.12448616368622123,11.765104,0.27567140600315954
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.019283012636341846,0.302504,1.1100580968095284
0.17320518196168466,11.097682,0.27612256659654255
0.0,0.0,
0.0,0.0,
0.12456951917838235,0.801972,0.4882386538649066
0.0,0.0,
0.0,0.0,
1.8302697248555926,26.809488,5.781529294935452
0.5183706044610494,8.127875,-0.0428328093251118
0.0,0.0,
3.559417716218373,37.516676,0.9872744742324624
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.003664,0.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
4.199234453728022,92.590309,1.7073769811536037
0.0,0.0,
0.0,0.0,
39.76198928708942,2436.908483,0.22419998255787466
16.01615973398834,354.827957,0.53364044094056
0.026506028697889324,0.084272,
0.0,0.0,
0.0,0.0,
2.35266668499791,40.68453,0.12429512864346615
0.0,0.0,
0.0,0.0,
,0.0,
0.0,0.0,
3.1815702858590633,45.385968,2.286447399113599
0.0,0.0,
0.3181004811648879,1.384992,
1.2579372875204442,8.468518,0.644617049274562
0.11097344095472882,3.05944,0.8090128755364805
