Total_Rolling_Std,Total_Lag1,Year_on_Year_Change
0.0,0.0,
7.254855394022698,48.130304,-0.3596565859695259
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0035367444540615914,0.113811,
0.2131839595685693,0.569097,-0.5176432082733822
0.0,0.0,
5.603012312233218,627.943034,0.39275249958885006
0.0,0.0,
5.35156464636842,34.011717,1.8836020897863683
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
4.028124902113863,45.539856,1.9274543874891399
0.9568396456446209,12.226768,3.3680297397769516
0.342559632363475,1.870567,-0.1997539870659487
0.7728345246075623,17.377469,0.2453640565338413
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.06808864872600609,0.901344,1.8631578947368421
3.4707123073473873,17.935074,-0.37994803763827933
0.15649253121155363,1.321494,3.557306544922083
0.0,0.0,
0.0,55.224787910085205,0.0
0.0,0.0,
0.0,0.0,
10.21712171093564,448.939989,-0.030592539094391746
0.0,0.0,
5.7906963876853315,12.442329,-0.7669014741924354
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.171790259576215,30.632888,0.15421401906934817
0.031161955608294774,0.208848,1.8571428571428572
0.18100315587305585,3.656226,-0.0028772683384258313
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.30129851757361614,9.485086,0.4399719360476346
0.008482650313040836,0.167525,3.142853703748284
2.019849702106321,212.344312,0.8707229160620182
0.20649926067987107,2.14344,0.8042895442359248
0.0,0.0,
0.0,0.0,
1.3242511004401178,30.241387,0.7409883035048241
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0021154113863110285,0.084272,-0.11111111111111116
0.09198999644164933,2.561136,3.8571428571428577
0.0,0.0,
0.0,0.0,
0.27016876124378303,1.604832,
0.7103540203117394,33.546752,0.2549523692798552
0.0,0.0,
106.92543366780265,1758.185375,0.4461889017041374
,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.4663846480720923,5.122272,1.4626391096979332
0.0,0.0,
0.0,0.0,
0.018835318455853435,0.699586,1.041421512296024
0.0,0.0,-1.0
0.0,0.0,
0.07293322618898246,0.621316,1.817585417400493
0.0,0.0,
0.5659881806807703,9.391932,-0.26672813410044993
0.0754760284417068,0.029312,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.2446233038183326,3.738743,1.6489536306099795
0.0,0.0,
0.0,0.0,
0.0,0.0,
4.557162224717616,55.313057,0.7487357976937967
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.04805290950608525,0.428688,1.6578947368421053
0.0,0.0,
0.28664080221827803,6.717812,0.36956631340384716
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.004849045507451254,0.05631,-0.059422003881610896
0.0,0.0,
0.6973391863034522,14.35812,0.028860821282567617
0.24917988042975905,9.428896,1.1382054859094612
0.0,0.0,
0.004230822772621428,0.161216,-0.07999999999999996
0.0,0.0,
2.753930182837534,108.212925,1.1045752791674186
15.823724266797159,175.142708,0.16164149373319603
0.05242114278616524,5.889758,0.34532457236408987
0.0,0.0,
0.0,0.0,
0.9219047207148529,4.678895,0.5749549567370908
0.0,0.0,
2.9202595356990635,16.6528,3.4960615583835777
0.0,0.0,
0.16939149245854543,1.183472,4.640625
15.82180216997539,454.094841,0.8056978227350364
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.8765638202587099,58.907152,0.04666923622899177
0.2154974616996666,0.590156,0.1280766631626371
0.0,0.0,
7.284471556153568,77.684128,1.6285927187566531
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.3036461638327803,82.912656,0.21054974404629423
1.9127425291129305,9.999056,37.91044776119403
0.0,0.0,
0.0036639999999999707,0.025648,0.0
0.0,0.0,
0.0,0.0,
1.680315928484323,67.210743,-0.11994825723317148
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.028893446771413384,2.436043,0.022982558019393196
1.7668915955703004,74.10678,0.09076988466150349
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.1850918277432403,0.791038,
0.0036640000000011724,0.241824,0.675
0.09333621210977397,2.607637,0.4005469401835571
0.0,0.0,
0.0,0.0,
1.8309464543230412,38.857279,-0.40259536477197233
5.056821356316798,15.258836,-0.6892393244244177
0.0,0.0,
0.0,0.0,
0.36297344800182285,8.529469,1.1774729587016872
0.5133687932201962,27.460793,0.7077078844911155
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.4133495809102774,28.870567,0.2160753691096895
6.634909456035661,89.449782,0.3439399768819813
0.0,0.0,
0.815364182302197,41.05512,2.2767368117613143
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.011778112129427495,0.501968,1.4716981132075473
0.003515528030514524,0.002849,
0.0,0.0,
1.5677445290076022,97.065175,0.4105391511590055
0.2955601432399226,3.583392,0.5501392757660166
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.982509440588444,8.963401,171.56711558157664
0.0,0.0,
0.0,0.0,
0.0012565000331609159,0.007537,
15.736263140876108,115.802063,1.1262968740640034
0.0,0.0,
0.0,0.0,
0.2998110483910362,13.649334,0.609315130654859
0.0,0.0,
,0.0,
0.0,0.0,
0.0,0.0,
0.0021154113863107887,0.003664,
0.06468683207835534,0.596685,-0.3422635376445379
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.3657573689828904,194.829091,1.570491529086651
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.5660354551981203,48.701539,0.42962858164710904
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.1137872641954747,12.722144,0.7068230604389871
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.1723248964949639,0.362736,
0.012692468317866008,0.516624,0.05223880597014907
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.00762722422204392,0.047632,-0.09090909090909094
20.212459337167267,341.862344,0.5482703212768034
0.3111950797431294,6.074912,1.0584002105625747
0.0,0.0,
0.0,0.0,
0.002115411386311016,0.062288,0.19999999999999996
4.120833702116077,4.56168,-0.07221999085608455
0.014656000000000391,0.315104,1.8484848484848482
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.005596852443689389,16.8544,0.23815931108719046
0.0,0.0,
0.0,0.0,
0.0021154113863157413,0.410368,
0.0,0.0,
0.0,0.0,
0.32149408464284174,5.9697,-0.045887113244610034
0.0,0.0,
0.0002993208980341976,0.002813,5.840970350404312
0.4635068615328138,3.063104,0.6712871287128714
0.0,0.0,
0.015971005729133035,0.040304,0.3333333333333335
0.0,0.0,
0.0,0.0,
11.08470894116022,45.545552,6.338644760202938
0.0,0.0,
0.048654461885148284,0.417696,
1.7616280347677302e-05,0.145401,1.0003852186115623
0.2627325317225341,2.549579,3.038414433655201
0.0,0.0,
0.0,0.0,
1.5357176076454686,9.612593,2.6093551926642977
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.5025339554709706,16.406606,1.0644816250741114
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.4036581567320657,3.65297,0.5508296682199005
0.0,0.0,
0.06357576587820031,0.988686,0.6979822534782167
0.0,0.0,
8.638939741311907,117.490988,0.799953942878032
4.429175765658392,80.772046,-0.03688861377613428
0.2586097131412476,5.766096,-0.17547560568229115
0.0,0.0,
0.0,0.0,
0.0,0.0,
9.319863025497364,109.689168,-0.04568980389901667
11.836107873006972,475.143856,0.01948823291407442
0.0,0.0,
0.05054903763014032,0.351744,
0.07723424622104699,1.249424,1.337748344370861
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
9.71091725455457,699.098528,0.5794329354074106
0.0,0.0,
0.03807740495359421,0.05496,1.2000000000000002
0.0,0.0,
0.0,0.0,
0.0021154113863107605,0.051296,2.75
0.721679304993735,14.443488,0.1509569818553249
0.16090708241818316,2.292682,-0.05272197393558131
0.0,0.0,
0.061179283767745125,1.726562,0.33665991943403406
0.019038702476797124,0.098928,
2.3408771277280547,93.486539,0.6192576514783554
0.8129327198772406,6.612648,0.9653066250421014
0.0,0.0,
0.0,0.0,
42.82126561911976,796.54428,2.665253900327528
0.0,0.0,
4.899999999999994e-05,0.000293,
0.0,0.0,
0.5309811228518391,4.054979,2.091123650243347
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.014776300484219369,0.687524,0.27419529930576925
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.024354644122494048,0.135509,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.2988067165248019,0.523744,
0.005700099326619943,0.034812,7.652342906499676
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.00684752753432526,0.723077,0.03917334108214421
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.8613048697252405,3.144607,-0.4166559814205302
0.0,0.0,
0.0,0.0,
3.5609713339972755,116.654432,0.43578023171614766
0.0,0.0,
1.6958982203399864,6.122395,5.894955110116185
0.0020980908782350883,0.02544,-0.12499140125197761
0.0,0.0,
0.0,0.0,
0.005596852448772739,0.113584,-0.11764705882352944
0.06232391121658973,0.56792,
0.0,0.0,
0.0,0.0,
0.7864519846591574,5.757464,-0.406378964963225
0.0,0.0,
0.0,0.0,
0.0,55.224787910085205,0.0
2.0774112286409934,40.985233,-0.03139070691002599
17.757092622389475,415.528652,0.5682481511415991
3.205131580665215,39.654978,0.766694715557463
0.0,55.224787910085205,0.0
0.0,0.0,
1.5463766990778718,17.081395,0.8885673932980171
0.0,0.0,
0.0,0.003664,
,0.0,
0.0,0.0,
0.0,0.0,
0.132145414248839,3.999006,7.332869091959926
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.07165561427025534,2.934864,-0.7341203333538349
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.5579347699745436,46.829584,0.9456333140543669
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.03173117079466166,0.38472,-0.009433962264150941
0.0,0.0,
0.31018741049887866,1.68544,1.609649122807017
0.0,0.0,
0.7536426942539404,5.402381,-0.03991590991460292
0.0,0.0,
2.8581555212464327,80.460855,0.7090638084248502
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.2065502480449617,23.761076,0.40482394428765955
0.18663448596923343,0.327045,-1.0
0.0,0.0,
0.21065330247668282,3.83695,0.31351250339375936
0.15598200703073029,2.755328,1.4177215189873418
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.21146708627112495,3.62736,1.0160320641282565
0.0,0.0,
0.01057705693155342,0.3664,-0.05660377358490565
0.0,0.0,
5.308400536942611,57.679873,0.16365526304672584
0.1253459344587346,0.780432,
0.0,0.0,
0.7866961578888002,6.822912,0.6138412485795519
1.5821073994316432,32.72348,0.85092644845068
5.884354129256152,83.43804,0.6412755500164753
0.2638843222926765,7.020224,-0.370834708017156
0.43183240196323075,0.570322,0.020871638384546642
0.0,0.0,
0.0,0.0,
0.180030397958231,2.483568,0.6902201132219872
0.09007281581772013,4.382144,0.9747899159663869
2.199728382530664,14.608586,0.5008836772693019
0.0,0.0,
0.0,0.0,
1.2749981789388134,16.243744,1.2832632093644087
0.7644153791120383,18.544699,2.1157939897542484
0.0,0.0,
0.05090191477734554,0.58624,-0.16113778235043885
1.3590032349159347,13.505504,15.63519313304721
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.08549574086662654,0.547071,-0.015105964923629367
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.24069327249081596,3.822318,1.4935711563682008
0.0,0.0,
4.472075733722467,0.487312,24.73563218390805
7.667122610269553,226.099813,1.4609906534300636
0.0,0.0,
0.5186986993775862,1.663456,0.7247706422018347
0.0,0.0,
0.19866315570415538,1.588299,-0.0006351104731191493
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.3075635268446932,285.979962,0.4066801477430422
0.0,0.0,
0.0,0.0,
0.015971005729129805,0.795088,0.7580645161290323
0.0,0.0,
0.528484636814833,12.303712,0.3542857142857143
0.0,0.0,
0.5336040261096585,28.204984,5.396504358043528
0.5645097265023946,52.589392,0.2722426149274604
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.7449221471516285,9.104665,15.134583032166223
0.019323927965091064,0.134197,-0.546213985722857
0.9971571797787617,1.766911,
0.0,0.0,
0.19881580310176297,1.695689,2.167114693231268
0.010577056931553943,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.5882671504999032,17.191805,1.181534404170418
0.26294159328451805,11.870937,1.2244159459448931
0.02402645475304253,0.062288,2.3333333333333335
0.0,0.0,
28.85436817079023,520.686041,0.4264787671802872
1.2276651257286981,22.374265,0.8859664373221601
0.0,0.0,
0.35316709990740686,6.077028,0.4017479050349748
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
,,
0.0,0.0,
3.947377454783027,10.948907,1.0907165823580227
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.11729203083330719,2.1533,0.7418012037148995
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.013871680119341494,0.080608,10.5
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.3673940382581857,66.637168,0.3431917574679415
0.0,0.0,
0.0,0.0,
0.0,0.113584,1.3846153846153846
0.03742544788420481,0.157552,
0.4154168453690743,13.473102,0.3835531545281976
0.0,0.0,
0.0,0.0,
0.13161531371893345,1.637808,1.2421052631578946
0.0,0.0,
0.0,0.0,
0.7379347871013611,6.269492,0.6966285562272994
0.0,0.0,
0.0,0.0,
0.11911162214074665,0.615136,
0.0,0.029312,
0.0,0.0,
0.0009331323593145908,0.010829,
0.0550006960440807,0.135568,-0.30208333333333326
15.145154823357231,109.203087,2.1272713626440938
0.0,0.0,
1.221546804238965,37.212196,0.6280667239508122
3.0504218701240613,41.903038,1.7672073534146584
0.0,0.0,
0.0,0.0,
0.41540147382060816,0.533629,
0.0,0.0,
6.538730707760241,66.291531,-0.5586595969770709
0.5536925139654176,5.71584,0.7023809523809523
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.1461890478969814,10.619999,2.185231241155356
0.0,0.0,
0.0,0.0,
0.31444025586903585,8.058077,0.6220435653467131
11.53099772257902,1264.594656,0.22346176043379384
0.0,0.0,
0.013871680119341557,0.186864,
0.0,0.0,
0.0,0.0,
0.21552718406347907,2.647929,1.4477226753146675
0.0,0.0,
0.19038477288200825,1.590799,1.459975876259401
0.0021154113863071267,0.0,-1.0
0.6805876861230353,9.853297,0.37233524157138786
0.0,0.0,
0.9879542707337506,8.43218,-0.24281168413113308
0.0,0.0,
7.712490088899452,77.617014,1.14527009083096
0.053441035609352296,0.463925,5.976915428233587
0.0,0.0,
0.0,0.0,
0.0073279999999999864,0.047632,4.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.018802187674133452,0.157552,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.09806040868940524,2.087589,
0.9468408269156617,12.001913,0.5198752792387324
0.0,0.0,
0.0,0.0,
1.869928478404432,27.140672,1.1227973881681805
0.03158982857397825,0.245488,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6538486025069818,0.0,-1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.10274455324411749,0.87936,
0.0,0.0,
0.0,0.0,
0.0,0.0,
5.661207389951236,71.0892,0.9259855084901154
8.504900548115382e-06,3.2e-05,
0.0,0.0,
0.0,0.0,
0.0,0.0,
27.190363063571652,404.741934,0.1838966180641488
0.7272309316779879,8.734976,-0.34838709677419355
0.0,0.0,
0.44362975309319147,5.381613,-0.4758584161586087
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.16984788887217137,1.932967,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.047632,
0.21163180595788317,5.469574,5.992737210772788
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.0641226634939742,6.518943,0.3324101600961413
0.0,0.0,
0.18626434502967704,2.678384,-0.1705115346038114
0.0,0.0,
2.0990798897663594,21.190466,6.003566287931466
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.08298778011250213,2.414576,136.20000000000002
0.0,0.0,
0.32417363752367584,5.908992,-0.13767367978514033
0.0,0.0,
0.0,0.043968,0.5
0.20854380898986608,8.496816,0.15367697069730357
1.9155203023114744,55.832893,0.05793972945802728
0.0,0.0,
0.0,0.0,
0.0036640000000000145,0.043968,3.333333333333333
0.0,0.0,
0.0,0.0,
0.36128535271905887,3.836235,0.9799765704467811
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
,0.0,
5.052667070812137,49.2808,1.3337531486146097
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.3163546165867834,10.148825,1.6755396774876141
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
55.13370877839445,5064.987175,0.07626038611699704
0.004258631587728621,0.035876,9.22709497206704
0.0,0.0,
0.10455783236722982,3.00448,1.0184757505773674
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0004393635548533052,0.0,
59.652978712980264,4941.361664,0.35167495826530737
0.0,0.0,
0.0,0.0,
24.841167335924748,936.229418,0.285307507338707
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.047632,0.44444444444444464
0.045151229363101966,0.343045,-0.6666279456399413
0.0,0.003664,0.0
0.742481315856887,25.449338,0.2530245285209074
0.0165218910943432,0.161216,1.0416666666666665
0.010396397180433021,0.482529,-0.19374213036140064
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.07359110664566647,0.626023,-0.5516155350675624
0.0,0.0,
0.0,0.0,
0.01679055734631832,0.190528,3.833333333333333
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.08389946644248385,0.831728,0.6302521008403361
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
8.951218654669155,492.97967,0.2909528572567919
0.7778354414054012,6.494014,1.7328871002076527
0.0,0.0,
0.0,0.0,
,,
0.0,0.0,
1.3458679027699325,11.073563,-0.28039862724392817
0.0,0.0,
0.0,0.0,
0.27510109726712545,1.63048,-0.7617463617463618
0.0,0.0,
0.0,0.0,
0.3348569938904231,3.77392,0.18050541516245477
0.0,0.0,
0.0,0.0,
0.001710688847608861,0.0,
0.00211541138631079,0.007328,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.902002543123537,3.212585,0.9132088056768748
0.057584280077115454,1.425296,3.09
0.0,0.0,
0.0,0.0,
0.10423634600912485,4.536032,0.24444444444444446
4.850431389443283,55.112279,-0.21044072132149216
0.0,0.0,
0.0259857854027932,0.718671,0.762832299088332
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.01938806560748045,0.498304,0.5999999999999999
0.0903020226573013,0.984402,1.4477780542961947
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.2143276575000534,25.790766,0.5111055206215294
2.3476597859086086,25.875731,0.323451589367864
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.3927936699855987,20.930808,0.7949693378951361
0.0,0.0,
0.0,0.0,
2.0958763252265507,22.079264,0.7030545818728091
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.025588741280753394,0.0,1.3900452976704054
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.07827022129349918,0.0,
0.0,0.0,
0.038067623518330145,0.413473,1.0729131676184078
0.0,0.0,
0.013871680119341373,0.168544,
0.0,0.0,
0.3514449006107983,2.630752,2.089068825910931
0.0,0.0,
0.0,0.0,
1.7532282135707118,13.687099,65.87644543615899
0.0,0.0,
0.0,0.0,
0.9169332802504208,29.640751,-0.3870020780051311
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.050836704872888945,0.830222,0.8607626122097451
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.008461645545243165,0.029312,1.4
0.0,0.0,
0.0,0.0,
0.0025082894569805766,0.048284,3.018806795732912
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.004230822772622516,0.249152,0.0625
0.0,0.0,
0.0,0.0,
15.76995897233796,156.835293,0.6317834258039354
0.5422720000000707,14.78424,0.5888675623800383
0.0935620259881108,1.101855,0.14087956646232502
6.1491870733724525,361.54081,0.32107995710348125
0.0,0.0,
0.0,0.0,
3.197326034408141,32.575769,1.1792933430810857
0.21509687720032877,2.187408,3.7769784172661875
,,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.1658314013780221,2.922261,3.521738736699117
0.0,0.0,
13.998239303118023,169.473176,0.35179977448735134
0.1637254292598846,0.985384,0.2810790260203926
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0195956688071628,0.220941,0.5054798970188399
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.10887691751698368,0.468992,0.48305084745762694
0.0,0.0,
0.5164478757525642,1.665291,-0.5190176186646355
0.0,0.0,
0.0,0.0,
0.004230822772621653,0.076944,22.0
0.0,0.0,
0.5888318593596997,3.405383,7.198422081387957
0.009612979264168604,0.161248,1.5679114839042128
37.836284228060606,509.579789,2.9204557523601027
8.553945072387716,408.338502,0.11670854892747995
0.31881055474863335,10.095418,0.9100000315890422
0.0,0.0,
0.009615227211737295,0.018171,
49.82414770756612,209.248806,0.0939443601584562
0.0,0.0,
0.0,0.0,
219.33461265328887,3100.002045,0.9819829824602064
6.284687524413066,373.834442,-0.21276518500744734
0.0,0.0,
0.018441728913888192,0.175872,0.6296296296296295
0.0,0.0,
0.7314808646173416,1.549966,0.29175620370924915
0.0,0.0,
0.0,0.0,
12.343417637409589,477.10213,0.2164296584761365
0.07482099726686836,5.869728,0.8364485981308409
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.010577056931553919,0.12824,
0.0,0.0,
0.0,0.0,
,,
5.0685720332620585,264.658048,0.5175880483428104
0.026506028697889372,0.117248,
1.6679784700446587,25.074988,0.9679287092624436
0.0,0.0,
0.0671955357247289,0.428688,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
,,
0.0,0.0,
0.0,0.0,
0.4534820715765331,3.43318,-0.6726840965941586
0.0,0.0,
0.8980156937295051,29.520481,2.514977808570184
,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.0798569127653606,33.504466,0.6638553664236426
0.13112068365822394,0.450672,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.0072598201611123,6.529969,-0.5740938075370958
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.1992324272533623,6.444738,6.4766866606035
0.0,0.0,
0.0,0.0,
0.0,0.0,
79.67960842006298,1440.678921,0.7993208840347943
3.8563615727622444,103.180297,-0.14091078059706463
1.9547511693886417,38.906538,0.10618581235737112
0.053138527692566905,1.275072,2.480769230769231
0.0,0.0,
0.0063462341589323665,0.0,
8.915393141026437,197.745948,1.7432815618599995
0.0,0.0,
0.0,0.0,
0.10365515792923082,2.634416,1.2848484848484847
0.0,0.0,
0.0,0.0,
0.0021154113863108195,0.032976,2.0
0.04066822199621345,0.390888,3.1406488856706085
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.5054553195212561,4.010334,1.6359685628914775
4.272306476607082,466.424936,0.2189979035281897
0.0,0.0,
0.21069675419426975,1.149429,-0.4572269403116819
2.5869844236918866,45.249116,0.5836949939854164
0.15642035373100693,0.611888,17.534094726234464
0.0,0.0,
0.0021154113863107887,0.003664,
0.0,0.0,
0.29636150997950667,0.8244,
0.024026454753045677,0.241824,-0.6102941176470589
0.220638006975989,4.406552,1.7263010561865242
0.012867545116817519,0.098928,2.2857142857142856
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.578132497132413,4.011515,-0.2542575786872149
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6139241626381845,5.077498,0.4399864965753846
0.0,0.0,
0.9933181989465069,39.012368,-0.21690581053749747
0.0,0.0,
1.9390295612298238,21.175819,0.25998294011906364
0.00559685244877294,0.12824,1.0555555555555554
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.32409317534318516,8.734976,0.4574798261949098
0.0,0.0,
0.0,0.0,
0.005596852448772759,0.062288,
0.24249309765091331,5.760916,0.9011993202848723
0.0,0.0,
0.0,0.0,
2.6351990501472358,41.689168,1.0265520194790216
0.0,0.0,
5.678970843594926,116.569943,-0.2959912916295877
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.019038702476797027,0.197856,3.153846153846154
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.08357883036590878,0.450672,4.636363636363637
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.04630461042920024,0.07632,
1.7052774547050489,9.266256,
0.0,0.0,
4.85434239931037,386.153533,0.3360194322743719
0.004230822772621547,0.047632,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.003634,
0.21062677086262666,13.951808,0.0327758156998863
4.187843167315762,42.082498,1.1046406522227126
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.051656740047482434,1.724339,8.563548034934499
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.2174556476096493,2.18008,1.134275618374558
0.0,0.0,
